Epoch	Train Loss	Val Loss	Contrastive Loss	Precision@5	Recall@5	Precision@10	Recall@10	Precision@20	Recall@20
0	0.2611	0.2614	2.3771	0.0056	0.0023	0.0062	0.0043	0.0065	0.0085
1	0.2230	0.2434	2.3771
2	0.1996	0.2320	2.3742
3	0.2028	0.2347	2.3779
4	0.2037	0.2241	2.3681
5	0.2028	0.2213	2.3619
6	0.1838	0.2158	2.3707
7	0.1936	0.2201	2.3418
8	0.1819	0.2144	2.3839
9	0.1880	0.2098	2.3657
10	0.1826	0.2134	2.3648	0.0112	0.0044	0.0123	0.0085	0.0121	0.0154
11	0.1886	0.2052	2.3743
12	0.1791	0.2396	2.3901
13	0.1842	0.2144	2.3763
14	0.2164	0.2080	2.3806
15	0.1823	0.2051	2.3676
16	0.1904	0.2345	2.3776
17	0.1923	0.2087	2.3688
18	0.1770	0.2132	2.3685
19	0.1899	0.2055	2.3731
20	0.1948	0.2490	2.3768	0.0080	0.0033	0.0088	0.0062	0.0090	0.0116
21	0.1820	0.2061	2.3854
22	0.1777	0.2060	2.3810
23	0.1830	0.2134	2.3594
24	0.1855	0.2084	2.3826
25	0.1684	0.2125	2.3789
26	0.1825	0.2116	2.3651
27	0.1707	0.2022	2.3549
28	0.1748	0.2017	2.3677
29	0.1690	0.2037	2.3709
30	0.1705	0.2030	2.3634	0.0122	0.0047	0.0129	0.0088	0.0126	0.0159
31	0.1687	0.2066	2.3723
32	0.1711	0.2125	2.3758
33	0.1778	0.2086	2.3865
34	0.1674	0.2051	2.3545
35	0.1644	0.2079	2.3707
36	0.1784	0.2113	2.3787
37	0.1624	0.2024	2.3661
38	0.1608	0.2122	2.3604
39	0.1789	0.3066	2.3740
40	0.1899	0.2081	2.3561	0.0124	0.0047	0.0132	0.0090	0.0138	0.0173
41	0.1765	0.2103	2.3749
42	0.1793	0.2178	2.3502
43	0.1725	0.2061	2.3635
44	0.1637	0.2115	2.3575
45	0.1584	0.1980	2.3624
46	0.1653	0.2283	2.3469
47	0.1634	0.2080	2.3636
48	0.1759	0.2020	2.3693
49	0.1742	0.2888	2.3700
50	0.1815	0.2068	2.3488	0.0098	0.0037	0.0111	0.0076	0.0121	0.0151
51	0.1584	0.2059	2.3620
52	0.1585	0.2092	2.3486
53	0.1646	0.2071	2.3492
54	0.4126	0.5014	2.3608
55	0.4516	0.3908	2.3445
56	0.2066	0.2126	2.3353
57	0.1708	0.2078	2.3390
58	0.1669	0.2009	2.3511
59	0.1560	0.2011	2.3472
60	0.1614	0.2016	2.3583	0.0108	0.0040	0.0116	0.0078	0.0124	0.0153
61	0.1707	0.2280	2.3481
62	0.1685	0.2021	2.3310
63	0.1540	0.1997	2.3353
64	0.1505	0.2000	2.3421
65	0.1649	0.2150	2.3364
66	0.1510	0.2098	2.3336
67	0.1577	0.2067	2.3334
68	0.1631	0.2193	2.3281
69	0.1493	0.2022	2.3228
70	0.1475	0.2078	2.3307	0.0109	0.0041	0.0118	0.0079	0.0123	0.0151
71	0.1882	0.2181	2.3259
72	0.1713	0.3987	2.3278
73	0.2307	0.2101	2.3190
74	0.1572	0.2097	2.3282
75	0.1608	0.2109	2.3177
76	0.1487	0.2215	2.3349
77	0.1439	0.2117	2.3396
78	0.1410	0.2028	2.3110
79	0.1567	0.2236	2.3071
80	0.1465	0.2017	2.3176	0.0119	0.0043	0.0125	0.0083	0.0130	0.0157
81	0.1874	0.2737	2.3146
82	0.1679	0.2048	2.3008
83	0.1446	0.2187	2.2967
84	0.1438	0.2142	2.3218
85	0.1416	0.2057	2.3076
86	0.1407	0.2071	2.3037
87	0.1533	0.2150	2.3013
88	0.1473	0.2264	2.3056
89	0.1427	0.2172	2.2885
90	0.1650	0.2895	2.2783	0.0042	0.0018	0.0048	0.0034	0.0052	0.0067
91	0.1500	0.2216	2.2721
92	0.1394	0.2225	2.2953
93	0.1367	0.2029	2.3023
94	0.1626	0.2212	2.3010
95	0.1401	0.2146	2.2461
96	0.1408	0.2215	2.2847
97	0.1359	0.2173	2.2840
98	0.1903	0.2270	2.2866
99	0.1910	0.2464	2.2718
